COM;temporada;tipo liga;número jornada;fecha jornada;tipo resultado;id peña local;peña local;peña local mesas ganadas;peña visitante mesas ganadas;id peña visitante;peña visitante;tipo resultado;número mesa;peña local  jugador 1;peña local   jugador 2;peña local chicos a favor;peña visitante chicos a favor;peña visitante jugador 1;peña visitante jugador 2;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;catere;CASA TERE;1;3;ccelti;CAFETERÍA CELTICA;IND;2;PICHI;VILA;3;6;LUNA ;FELIX;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;catere;CASA TERE;1;3;ccelti;CAFETERÍA CELTICA;IND;3;PEPE;CLETO;3;6;CHININ;CHINI;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;catere;CASA TERE;1;3;ccelti;CAFETERÍA CELTICA;IND;4;BELLANCO;GENI;6;1;MAITE;FALO;;;;;;;;
COM;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;habana;HABANA;2;2;calolo;CA'LOLO;IND;1;PANA;PANAKAS;6;3;ISIDORO;PARAMIO;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;habana;HABANA;2;2;calolo;CA'LOLO;IND;2;JUANJO;SIXTO;2;6;ELOY;HUGO;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;habana;HABANA;2;2;calolo;CA'LOLO;IND;3;MANOLO;EVA;2;6;MARCOS ;JUSTO;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;habana;HABANA;2;2;calolo;CA'LOLO;IND;4;PESTONI II;MARGA;6;3;COTE;MANU;;;;;;;;
COM;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;brenya;LA BREÑA ;2;2;barena;BAR LA ARENA;IND;1;VIGIL;GLORIA;6;5;OMAR;PEPE;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;brenya;LA BREÑA ;2;2;barena;BAR LA ARENA;IND;2;KARLOS;FRANCISCO;6;5;LUIS;RODRIGO;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;brenya;LA BREÑA ;2;2;barena;BAR LA ARENA;IND;3;CARY;ZANCAS;2;6;FELIPE;JOACO;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;brenya;LA BREÑA ;2;2;barena;BAR LA ARENA;IND;4;SERA;SALVA;4;6;FERMIN;TURBO;;;;;;;;
COM;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;bxareu;XAREU;3;1;bcampy;BAR CAMPY;IND;1;ROSA;BAO;3;6;RUBIO;ANTONIO;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;bxareu;XAREU;3;1;bcampy;BAR CAMPY;IND;2;ARIAS;ESTEBAN;6;1;LLORENTE;PACO;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;bxareu;XAREU;3;1;bcampy;BAR CAMPY;IND;3;NANDO;GASPAR;6;3;J CARLOS;YIMI;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;bxareu;XAREU;3;1;bcampy;BAR CAMPY;IND;4;CARLOS;LOLO;6;5;JUAN ;PEPE;;;;;;;;
COM;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;capiol;PIOL;2;2;albora;ALBORADA;IND;1;CARMEN;PEPE;6;2;GUELO;JOSE;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;capiol;PIOL;2;2;albora;ALBORADA;IND;2;AZU;PILI;5;6;GELO;GAN;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;capiol;PIOL;2;2;albora;ALBORADA;IND;3;FELIX;PILUCA;5;6;OMAR;CALVETE;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;capiol;PIOL;2;2;albora;ALBORADA;IND;4;NINO;ANTONIO;6;2;PABLO;FALO;;;;;;;;
COM;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;acveig;AC VEIGA ;4;0;churre;LA CHURRERÍA;IND;1;ADAN;EMILIO;6;3;JUAN;JAVI;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;acveig;AC VEIGA ;4;0;churre;LA CHURRERÍA;IND;2;ZURDO;HERRERO;6;5;RAMON;JOSE;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;acveig;AC VEIGA ;4;0;churre;LA CHURRERÍA;IND;3;ZICO;SARRI;6;4;PACO;RICHARD;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;acveig;AC VEIGA ;4;0;churre;LA CHURRERÍA;IND;4;TINO;ELOY;6;5;AZA;LUIS;;;;;;;;
COM;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;sagcel;S. AG.-CÉLTICA;2;2;4vient;LOS 4 VIENTOS;IND;1;IÑAKI;JAVI;4;6;JOSE LUIS;PRIETO;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;sagcel;S. AG.-CÉLTICA;2;2;4vient;LOS 4 VIENTOS;IND;2;TRIKI;CHEMA;6;3;CARLOTO;KIRIKI;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;sagcel;S. AG.-CÉLTICA;2;2;4vient;LOS 4 VIENTOS;IND;3;ALICIA;FA;6;2;GARRIDO;PERFE;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;sagcel;S. AG.-CÉLTICA;2;2;4vient;LOS 4 VIENTOS;IND;4;CARLOS;ANDRES;5;6;RAMON;ANTONIO;;;;;;;;
COM;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;valmus;VALSA MUS;1;3;sagrib;S. AG.-RÍAS BAIXAS;IND;1;MEDINA;JULIO;2;6;CHEMI;VITI;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;valmus;VALSA MUS;1;3;sagrib;S. AG.-RÍAS BAIXAS;IND;2;ITO;PABLO;2;6;ARTURO;TONI;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;valmus;VALSA MUS;1;3;sagrib;S. AG.-RÍAS BAIXAS;IND;3;BARCIA;JAVI;5;6;ALVARO;COLLADO;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;valmus;VALSA MUS;1;3;sagrib;S. AG.-RÍAS BAIXAS;IND;4;FELIPE;ROBERT;6;3;GERARDO;OSCAR;;;;;;;;
COM;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;rcarol;RINCÓN DE CAROL;1;3;sagkam;S. AG.-KAME.NET;IND;1;GABI;CHUS;6;5;ANGEL;MENOTI;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;rcarol;RINCÓN DE CAROL;1;3;sagkam;S. AG.-KAME.NET;IND;2;DANI;BELLO;5;6;ISIDRO;JUANI;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;rcarol;RINCÓN DE CAROL;1;3;sagkam;S. AG.-KAME.NET;IND;3;TEO;CHEMA;5;6;PINTO;GAYOL;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;rcarol;RINCÓN DE CAROL;1;3;sagkam;S. AG.-KAME.NET;IND;4;DEME;ALFREDO;1;6;LUIS;ROBERTO;;;;;;;;
COM;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;cebano;ÉBANO;4;0;chalan;EL CHALANÍN;IND;1;TOÑO;MUÑIZ;6;2;SILVI;FELIPE;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;cebano;ÉBANO;4;0;chalan;EL CHALANÍN;IND;2;FRAN;LUIS;6;4;DOLO;CHEMA;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;cebano;ÉBANO;4;0;chalan;EL CHALANÍN;IND;3;ANGEL RAMON;JULIO;6;4;GORI;KIYO;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;cebano;ÉBANO;4;0;chalan;EL CHALANÍN;IND;4;CARLON;NICO;6;5;KUKI;DIEGO;;;;;;;;
COM;;;;;;;;;;;;;;;;;;;;;;;;;;;
INF;2016/17;REG;1;12/09/2016;TEA;picosa;LA PICOSA;n/a;n/a;zdesca;DESCANSA;IND;;;;;;;;;;;;;;;
END;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;
