1;COM;temporada;tipo liga;número jornada;fecha jornada;tipo resultado;id peña local;peña local;peña local mesas ganadas;peña visitante mesas ganadas;id peña visitante;peña visitante;tipo resultado;número mesa;peña local  jugador 1;peña local   jugador 2;peña local chicos a favor;peña visitante chicos a favor;peña visitante jugador 1;peña visitante jugador 2;;;;;;;;;
15;INF;2016/17;REG;1;12/09/2016;TEA;8villa;8 VILLAS;0;4;cvalsa;CAFETERÍA VALSA;IND;4;Mª JESUS;RAFA;2;6;LUIS;PEREZ;;;;;;;;;
16;COM;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;INF;2016/17;REG;1;12/09/2016;TEA;catere;CASA TERE;1;3;ccelti;CAFETERÍA CELTICA;IND;1;JAVI ;POPI;3;6;PICHINA;BUSTO;;;;;;;;;
18;INF;2016/17;REG;1;12/09/2016;TEA;catere;CASA TERE;1;3;ccelti;CAFETERÍA CELTICA;IND;2;PICHI;VILA;3;6;LUNA ;FELIX;;;;;;;;;
19;INF;2016/17;REG;1;12/09/2016;TEA;catere;CASA TERE;1;3;ccelti;CAFETERÍA CELTICA;IND;3;PEPE;CLETO;3;6;CHININ;CHINI;;;;;;;;;
20;INF;2016/17;REG;1;12/09/2016;TEA;catere;CASA TERE;1;3;ccelti;CAFETERÍA CELTICA;IND;4;BELLANCO;GENI;6;1;MAITE;FALO;;;;;;;;;
21;COM;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;INF;2016/17;REG;1;12/09/2016;TEA;habana;HABANA;2;2;calolo;CA'LOLO;IND;1;PANA;PANAKAS;6;3;ISIDORO;PARAMIO;;;;;;;;;
23;INF;2016/17;REG;1;12/09/2016;TEA;habana;HABANA;2;2;calolo;CA'LOLO;IND;2;JUANJO;SIXTO;2;6;ELOY;HUGO;;;;;;;;;
24;INF;2016/17;REG;1;12/09/2016;TEA;habana;HABANA;2;2;calolo;CA'LOLO;IND;3;MANOLO;EVA;2;6;MARCOS ;JUSTO;;;;;;;;;
25;INF;2016/17;REG;1;12/09/2016;TEA;habana;HABANA;2;2;calolo;CA'LOLO;IND;4;PESTONI II;MARGA;6;3;COTE;MANU;;;;;;;;;
26;COM;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;INF;2016/17;REG;1;12/09/2016;TEA;brenya;LA BREÑA ;2;2;barena;BAR LA ARENA;IND;1;VIGIL;GLORIA;6;5;OMAR;PEPE;;;;;;;;;
28;INF;2016/17;REG;1;12/09/2016;TEA;brenya;LA BREÑA ;2;2;barena;BAR LA ARENA;IND;2;KARLOS;FRANCISCO;6;5;LUIS;RODRIGO;;;;;;;;;
29;INF;2016/17;REG;1;12/09/2016;TEA;brenya;LA BREÑA ;2;2;barena;BAR LA ARENA;IND;3;CARY;ZANCAS;2;6;FELIPE;JOACO;;;;;;;;;
30;INF;2016/17;REG;1;12/09/2016;TEA;brenya;LA BREÑA ;2;2;barena;BAR LA ARENA;IND;4;SERA;SALVA;4;6;FERMIN;TURBO;;;;;;;;;
31;COM;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;INF;2016/17;REG;1;12/09/2016;TEA;bxareu;XAREU;3;1;bcampy;BAR CAMPY;IND;1;ROSA;BAO;3;6;RUBIO;ANTONIO;;;;;;;;;
33;INF;2016/17;REG;1;12/09/2016;TEA;bxareu;XAREU;3;1;bcampy;BAR CAMPY;IND;2;ARIAS;ESTEBAN;6;1;LLORENTE;PACO;;;;;;;;;
34;INF;2016/17;REG;1;12/09/2016;TEA;bxareu;XAREU;3;1;bcampy;BAR CAMPY;IND;3;NANDO;GASPAR;6;3;J CARLOS;YIMI;;;;;;;;;
35;INF;2016/17;REG;1;12/09/2016;TEA;bxareu;XAREU;3;1;bcampy;BAR CAMPY;IND;4;CARLOS;LOLO;6;5;JUAN ;PEPE;;;;;;;;;
36;COM;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;INF;2016/17;REG;1;12/09/2016;TEA;capiol;PIOL;2;2;albora;ALBORADA;IND;1;CARMEN;PEPE;6;2;GUELO;JOSE;;;;;;;;;
38;INF;2016/17;REG;1;12/09/2016;TEA;capiol;PIOL;2;2;albora;ALBORADA;IND;2;AZU;PILI;5;6;GELO;GAN;;;;;;;;;
39;INF;2016/17;REG;1;12/09/2016;TEA;capiol;PIOL;2;2;albora;ALBORADA;IND;3;FELIX;PILUCA;5;6;OMAR;CALVETE;;;;;;;;;
40;INF;2016/17;REG;1;12/09/2016;TEA;capiol;PIOL;2;2;albora;ALBORADA;IND;4;NINO;ANTONIO;6;2;PABLO;FALO;;;;;;;;;
41;COM;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;INF;2016/17;REG;1;12/09/2016;TEA;acveig;AC VEIGA ;4;0;churre;LA CHURRERÍA;IND;1;ADAN;EMILIO;6;3;JUAN;JAVI;;;;;;;;;
43;INF;2016/17;REG;1;12/09/2016;TEA;acveig;AC VEIGA ;4;0;churre;LA CHURRERÍA;IND;2;ZURDO;HERRERO;6;5;RAMON;JOSE;;;;;;;;;
44;INF;2016/17;REG;1;12/09/2016;TEA;acveig;AC VEIGA ;4;0;churre;LA CHURRERÍA;IND;3;ZICO;SARRI;6;4;PACO;RICHARD;;;;;;;;;
45;INF;2016/17;REG;1;12/09/2016;TEA;acveig;AC VEIGA ;4;0;churre;LA CHURRERÍA;IND;4;TINO;ELOY;6;5;AZA;LUIS;;;;;;;;;
46;COM;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;INF;2016/17;REG;1;12/09/2016;TEA;sagcel;S. AG.-CÉLTICA;2;2;4vient;LOS 4 VIENTOS;IND;1;IÑAKI;JAVI;4;6;JOSE LUIS;PRIETO;;;;;;;;;
48;INF;2016/17;REG;1;12/09/2016;TEA;sagcel;S. AG.-CÉLTICA;2;2;4vient;LOS 4 VIENTOS;IND;2;TRIKI;CHEMA;6;3;CARLOTO;KIRIKI;;;;;;;;;
49;INF;2016/17;REG;1;12/09/2016;TEA;sagcel;S. AG.-CÉLTICA;2;2;4vient;LOS 4 VIENTOS;IND;3;ALICIA;FA;6;2;GARRIDO;PERFE;;;;;;;;;
50;INF;2016/17;REG;1;12/09/2016;TEA;sagcel;S. AG.-CÉLTICA;2;2;4vient;LOS 4 VIENTOS;IND;4;CARLOS;ANDRES;5;6;RAMON;ANTONIO;;;;;;;;;
51;COM;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;INF;2016/17;REG;1;12/09/2016;TEA;valmus;VALSA MUS;1;3;sagrib;S. AG.-RÍAS BAIXAS;IND;1;MEDINA;JULIO;2;6;CHEMI;VITI;;;;;;;;;
53;INF;2016/17;REG;1;12/09/2016;TEA;valmus;VALSA MUS;1;3;sagrib;S. AG.-RÍAS BAIXAS;IND;2;ITO;PABLO;2;6;ARTURO;TONI;;;;;;;;;
54;INF;2016/17;REG;1;12/09/2016;TEA;valmus;VALSA MUS;1;3;sagrib;S. AG.-RÍAS BAIXAS;IND;3;BARCIA;JAVI;5;6;ALVARO;COLLADO;;;;;;;;;
55;INF;2016/17;REG;1;12/09/2016;TEA;valmus;VALSA MUS;1;3;sagrib;S. AG.-RÍAS BAIXAS;IND;4;FELIPE;ROBERT;6;3;GERARDO;OSCAR;;;;;;;;;
56;COM;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;INF;2016/17;REG;1;12/09/2016;TEA;rcarol;RINCÓN DE CAROL;1;3;sagkam;S. AG.-KAME.NET;IND;1;GABI;CHUS;6;5;ANGEL;MENOTI;;;;;;;;;
58;INF;2016/17;REG;1;12/09/2016;TEA;rcarol;RINCÓN DE CAROL;1;3;sagkam;S. AG.-KAME.NET;IND;2;DANI;BELLO;5;6;ISIDRO;JUANI;;;;;;;;;
59;INF;2016/17;REG;1;12/09/2016;TEA;rcarol;RINCÓN DE CAROL;1;3;sagkam;S. AG.-KAME.NET;IND;3;TEO;CHEMA;5;6;PINTO;GAYOL;;;;;;;;;
60;INF;2016/17;REG;1;12/09/2016;TEA;rcarol;RINCÓN DE CAROL;1;3;sagkam;S. AG.-KAME.NET;IND;4;DEME;ALFREDO;1;6;LUIS;ROBERTO;;;;;;;;;
61;COM;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;INF;2016/17;REG;1;12/09/2016;TEA;cebano;ÉBANO;4;0;chalan;EL CHALANÍN;IND;1;TOÑO;MUÑIZ;6;2;SILVI;FELIPE;;;;;;;;;
63;INF;2016/17;REG;1;12/09/2016;TEA;cebano;ÉBANO;4;0;chalan;EL CHALANÍN;IND;2;FRAN;LUIS;6;4;DOLO;CHEMA;;;;;;;;;
64;INF;2016/17;REG;1;12/09/2016;TEA;cebano;ÉBANO;4;0;chalan;EL CHALANÍN;IND;3;ANGEL RAMON;JULIO;6;4;GORI;KIYO;;;;;;;;;
65;INF;2016/17;REG;1;12/09/2016;TEA;cebano;ÉBANO;4;0;chalan;EL CHALANÍN;IND;4;CARLON;NICO;6;5;KUKI;DIEGO;;;;;;;;;
66;COM;;;;;;;;;;;;;;;;;;;;;;;;;;;;
67;INF;2016/17;REG;1;12/09/2016;TEA;picosa;LA PICOSA;n/a;n/a;zdesca;DESCANSA;IND;;;;;;;;;;;;;;;;
68;END;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
